foc_lambdy,foc_kplusy
3.000e+04,3.000e+04
5.404e-04,2.514e-03
8.005e-04,1.290e-03
3.815e-06,1.973e-05
3.934e-06,1.979e-05
3.316e-04,1.445e-03
5.311e-04,2.694e-03
5.746e-04,3.646e-03
1.163e-02,4.803e-03
1.164e-02,4.803e-03
